TRANSACTION_ID,USER_ID,AMOUNT,AMOUNT_ZSCORE,IS_HIGH_VALUE,USER_AVG_AMOUNT,USER_STD_AMOUNT,USER_TOTAL_TRANSACTIONS,TXN_COUNT_1H,TXN_COUNT_24H,TXN_COUNT_7D,CATEGORY,CATEGORY_RISK_WEIGHT,HOUR_OF_DAY,DAY_OF_WEEK,IS_WEEKEND,LOCATION,IS_NEW_LOCATION,LOCATION_ENTROPY,COMPUTED_AT
0FF38FDF64AD,USER_003,936.78,2.2152,True,381.3411666666667,250.7418897162988,300,0,2,23,Retail,0.3,14,4,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
9D2AF954F89A,USER_003,293.14,-0.3518,False,381.3411666666667,250.7418897162988,300,0,2,21,Coffee Shops,0.05,8,5,True,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
02E518A6802A,USER_003,251.57,-0.5175,False,381.3411666666667,250.7418897162988,300,0,1,17,Coffee Shops,0.05,19,5,True,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
BC12B5C4E315,USER_003,429.91,0.1937,False,381.3411666666667,250.7418897162988,300,0,1,16,Retail,0.3,10,6,True,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
40B522675C70,USER_003,247.59,-0.5334,False,381.3411666666667,250.7418897162988,300,0,1,17,Retail,0.3,19,6,True,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
D046088CDB46,USER_003,889.59,2.027,True,381.3411666666667,250.7418897162988,300,0,2,18,Retail,0.3,22,6,True,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
0ABB49493480,USER_003,153.82,-0.9074,False,381.3411666666667,250.7418897162988,300,1,3,19,Coffee Shops,0.05,23,6,True,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
EE843AA25B5A,USER_003,468.1,0.346,False,381.3411666666667,250.7418897162988,300,0,4,20,Coffee Shops,0.05,6,0,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
4C148B99A95C,USER_003,154.41,-0.905,False,381.3411666666667,250.7418897162988,300,1,5,21,Coffee Shops,0.05,6,0,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
A10EEC0F3827,USER_003,406.95,0.1021,False,381.3411666666667,250.7418897162988,300,0,6,22,Jewelry,0.9,9,0,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
364B11884916,USER_003,401.86,0.0818,False,381.3411666666667,250.7418897162988,300,1,7,23,Coffee Shops,0.05,9,0,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
CE1EB5FE91A9,USER_003,180.95,-0.7992,False,381.3411666666667,250.7418897162988,300,0,7,23,Electronics,0.7,10,0,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
07FB3BC4B8C6,USER_003,266.36,-0.4586,False,381.3411666666667,250.7418897162988,300,0,7,24,Retail,0.3,20,0,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
996D4879A104,USER_003,242.35,-0.5543,False,381.3411666666667,250.7418897162988,300,0,6,25,Retail,0.3,2,1,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
1F355ABA6B02,USER_003,1418.34,4.1357,True,381.3411666666667,250.7418897162988,300,0,2,25,Coffee Shops,0.05,11,1,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
804F6F76DCBD,USER_003,206.6,-0.6969,False,381.3411666666667,250.7418897162988,300,0,1,23,Gas Stations,0.1,4,2,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
9FE79EB0D3EE,USER_003,209.83,-0.684,False,381.3411666666667,250.7418897162988,300,0,1,24,Retail,0.3,13,2,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
0630DA710930,USER_003,214.66,-0.6648,False,381.3411666666667,250.7418897162988,300,0,2,25,Coffee Shops,0.05,14,2,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
8827EE728961,USER_003,436.85,0.2214,False,381.3411666666667,250.7418897162988,300,0,3,23,Retail,0.3,0,3,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
C951A4CF38F5,USER_003,1321.35,3.7489,True,381.3411666666667,250.7418897162988,300,0,4,24,Retail,0.3,1,3,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
90BF46FE59ED,USER_003,140.78,-0.9594,False,381.3411666666667,250.7418897162988,300,0,5,25,Retail,0.3,3,3,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
9E7DB2762185,USER_003,135.17,-0.9818,False,381.3411666666667,250.7418897162988,300,0,5,25,Coffee Shops,0.05,8,3,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
A70B37E1280A,USER_003,373.07,-0.033,False,381.3411666666667,250.7418897162988,300,0,3,23,Retail,0.3,0,4,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
B3DD892626AC,USER_003,222.0,-0.6355,False,381.3411666666667,250.7418897162988,300,0,2,24,Coffee Shops,0.05,6,4,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
BF571FF96B51,USER_003,340.61,-0.1624,False,381.3411666666667,250.7418897162988,300,1,3,25,Retail,0.3,6,4,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
8C31817E5C24,USER_003,356.44,-0.0993,False,381.3411666666667,250.7418897162988,300,0,3,26,Retail,0.3,8,4,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
B819AC8F52F7,USER_003,305.39,-0.3029,False,381.3411666666667,250.7418897162988,300,0,4,26,Retail,0.3,11,4,False,"Houston, TX",True,2.398037818827416,2026-02-20T02:56:52.079131
9B09AC9D2A9E,USER_003,229.49,-0.6056,False,381.3411666666667,250.7418897162988,300,1,5,27,Retail,0.3,11,4,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
6FBF3094DA96,USER_003,255.74,-0.5009,False,381.3411666666667,250.7418897162988,300,0,6,27,Retail,0.3,15,4,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
90E0715CBE52,USER_003,118.05,-1.05,False,381.3411666666667,250.7418897162988,300,0,6,28,Retail,0.3,6,5,True,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
CA5776CE6DF0,USER_003,87.29,-1.1727,False,381.3411666666667,250.7418897162988,300,0,1,28,Coffee Shops,0.05,19,5,True,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
0B6541DBAF6E,USER_003,183.79,-0.7879,False,381.3411666666667,250.7418897162988,300,1,2,28,Coffee Shops,0.05,20,5,True,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
FC6A2AED2E61,USER_003,386.91,0.0222,False,381.3411666666667,250.7418897162988,300,1,3,29,Grocery,0.15,20,5,True,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
98DCC99FF4D3,USER_003,582.97,0.8041,False,381.3411666666667,250.7418897162988,300,0,4,30,Retail,0.3,0,6,True,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
4DD906A27AC8,USER_003,343.72,-0.15,False,381.3411666666667,250.7418897162988,300,1,5,31,Retail,0.3,0,6,True,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
92F01F52DE70,USER_003,721.56,1.3568,False,381.3411666666667,250.7418897162988,300,0,5,31,Coffee Shops,0.05,18,6,True,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
3B0BD4EC8DB5,USER_003,197.46,-0.7333,False,381.3411666666667,250.7418897162988,300,0,1,27,Coffee Shops,0.05,7,0,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
F65908CFEA8B,USER_003,177.06,-0.8147,False,381.3411666666667,250.7418897162988,300,0,2,25,Retail,0.3,12,0,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
1AC7EB3A2693,USER_003,496.28,0.4584,False,381.3411666666667,250.7418897162988,300,0,0,23,Retail,0.3,13,1,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
11D6891FC654,USER_003,109.04,-1.086,False,381.3411666666667,250.7418897162988,300,0,1,24,Electronics,0.7,15,1,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
471768AA2A3C,USER_003,359.51,-0.0871,False,381.3411666666667,250.7418897162988,300,0,2,24,Retail,0.3,6,2,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
161AE220BF14,USER_003,617.86,0.9433,False,381.3411666666667,250.7418897162988,300,1,3,25,Retail,0.3,7,2,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
D166F8B7CBDB,USER_003,624.61,0.9702,False,381.3411666666667,250.7418897162988,300,0,4,26,Retail,0.3,11,2,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
91EEB80E346F,USER_003,243.49,-0.5498,False,381.3411666666667,250.7418897162988,300,0,3,25,Retail,0.3,16,2,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
FFC3C98E2FDA,USER_003,233.35,-0.5902,False,381.3411666666667,250.7418897162988,300,1,4,26,Retail,0.3,17,2,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
DD1822269791,USER_003,473.04,0.3657,False,381.3411666666667,250.7418897162988,300,0,5,27,Coffee Shops,0.05,21,2,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
FDF35EF377D1,USER_003,308.04,-0.2923,False,381.3411666666667,250.7418897162988,300,0,6,25,Coffee Shops,0.05,6,3,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
129B0C44C3B8,USER_003,219.07,-0.6472,False,381.3411666666667,250.7418897162988,300,1,7,26,Retail,0.3,6,3,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
A03CFBCAFEBD,USER_003,439.5,0.2319,False,381.3411666666667,250.7418897162988,300,0,6,26,Retail,0.3,10,3,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
02EF479DA143,USER_003,165.79,-0.8597,False,381.3411666666667,250.7418897162988,300,0,3,26,Retail,0.3,2,4,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
3FA167649E10,USER_003,678.91,1.1868,False,381.3411666666667,250.7418897162988,300,0,1,21,Coffee Shops,0.05,17,4,False,"Chicago, IL",True,2.398037818827416,2026-02-20T02:56:52.079131
DCDF4169A739,USER_003,324.33,-0.2274,False,381.3411666666667,250.7418897162988,300,0,1,21,Clothing,0.4,13,5,True,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
C4E67775B755,USER_003,327.26,-0.2157,False,381.3411666666667,250.7418897162988,300,0,1,22,Coffee Shops,0.05,18,5,True,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
4A134AA318A6,USER_003,218.39,-0.6499,False,381.3411666666667,250.7418897162988,300,0,2,18,Coffee Shops,0.05,4,6,True,"Los Angeles, CA",True,2.398037818827416,2026-02-20T02:56:52.079131
871F72706F05,USER_003,583.91,0.8079,False,381.3411666666667,250.7418897162988,300,0,1,18,Gas Stations,0.1,21,6,True,"Chicago, IL",True,2.398037818827416,2026-02-20T02:56:52.079131
92247000E1E6,USER_003,313.14,-0.272,False,381.3411666666667,250.7418897162988,300,0,1,18,Retail,0.3,7,0,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
E0B2A751C655,USER_003,568.29,0.7456,False,381.3411666666667,250.7418897162988,300,0,2,18,Retail,0.3,17,0,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
3287FDE9E21C,USER_003,222.85,-0.6321,False,381.3411666666667,250.7418897162988,300,0,2,19,Retail,0.3,2,1,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
C288C726FA6D,USER_003,185.5,-0.781,False,381.3411666666667,250.7418897162988,300,0,2,20,Retail,0.3,11,1,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
6831EB958619,USER_003,463.07,0.3259,False,381.3411666666667,250.7418897162988,300,0,3,21,Coffee Shops,0.05,12,1,False,"Chicago, IL",True,2.398037818827416,2026-02-20T02:56:52.079131
9F951EBE8EBC,USER_003,466.95,0.3414,False,381.3411666666667,250.7418897162988,300,0,3,20,Coffee Shops,0.05,0,2,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
0C75882B6EA5,USER_003,292.91,-0.3527,False,381.3411666666667,250.7418897162988,300,0,2,18,Retail,0.3,12,2,False,"Boston, MA",True,2.398037818827416,2026-02-20T02:56:52.079131
72E27DF3E796,USER_003,166.37,-0.8573,False,381.3411666666667,250.7418897162988,300,0,2,17,Coffee Shops,0.05,21,2,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
4C0EE15F429D,USER_003,334.66,-0.1862,False,381.3411666666667,250.7418897162988,300,1,3,18,Jewelry,0.9,21,2,False,"Chicago, IL",True,2.398037818827416,2026-02-20T02:56:52.079131
F630307E552C,USER_003,191.05,-0.7589,False,381.3411666666667,250.7418897162988,300,0,3,16,Coffee Shops,0.05,7,3,False,"Los Angeles, CA",True,2.398037818827416,2026-02-20T02:56:52.079131
320A07694C85,USER_003,446.95,0.2617,False,381.3411666666667,250.7418897162988,300,0,4,16,Electronics,0.7,11,3,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
FF093963637E,USER_003,710.19,1.3115,False,381.3411666666667,250.7418897162988,300,0,2,17,Retail,0.3,22,3,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
2AE6F8F57A35,USER_003,246.56,-0.5375,False,381.3411666666667,250.7418897162988,300,0,3,17,Coffee Shops,0.05,7,4,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
1E6D55930C5C,USER_003,171.33,-0.8376,False,381.3411666666667,250.7418897162988,300,0,3,18,Coffee Shops,0.05,9,4,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
40EBC58081FA,USER_003,218.58,-0.6491,False,381.3411666666667,250.7418897162988,300,0,3,19,Retail,0.3,16,4,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
0D11A64480A4,USER_003,215.03,-0.6633,False,381.3411666666667,250.7418897162988,300,0,3,19,Coffee Shops,0.05,1,5,True,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
773147E6C471,USER_003,355.48,-0.1031,False,381.3411666666667,250.7418897162988,300,0,2,20,Coffee Shops,0.05,12,5,True,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
9CDA0B59A192,USER_003,316.47,-0.2587,False,381.3411666666667,250.7418897162988,300,0,2,19,Retail,0.3,21,5,True,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
4E3C356E2770,USER_003,218.13,-0.6509,False,381.3411666666667,250.7418897162988,300,0,2,19,Coffee Shops,0.05,5,6,True,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
ACC6A64E3133,USER_003,130.15,-1.0018,False,381.3411666666667,250.7418897162988,300,0,3,20,Coffee Shops,0.05,6,6,True,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
F21D6D027DF2,USER_003,307.63,-0.294,False,381.3411666666667,250.7418897162988,300,0,4,21,Coffee Shops,0.05,9,6,True,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
9C2CB7E35EBF,USER_003,275.46,-0.4223,False,381.3411666666667,250.7418897162988,300,0,4,22,Retail,0.3,16,6,True,"Boston, MA",True,2.398037818827416,2026-02-20T02:56:52.079131
77A62EA63B5B,USER_003,1202.99,3.2769,True,381.3411666666667,250.7418897162988,300,0,5,23,Coffee Shops,0.05,17,6,True,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
A5B31E1D2126,USER_003,244.12,-0.5473,False,381.3411666666667,250.7418897162988,300,0,5,23,Grocery,0.15,1,0,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
1FC2D1EBEAEF,USER_003,1407.09,4.0909,True,381.3411666666667,250.7418897162988,300,0,4,23,Retail,0.3,9,0,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
494237DD4617,USER_003,341.07,-0.1606,False,381.3411666666667,250.7418897162988,300,0,2,23,Coffee Shops,0.05,20,0,False,"Los Angeles, CA",True,2.398037818827416,2026-02-20T02:56:52.079131
C4EA1B10912E,USER_003,263.66,-0.4693,False,381.3411666666667,250.7418897162988,300,0,3,24,Retail,0.3,22,0,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
7E61BCF84C08,USER_003,272.34,-0.4347,False,381.3411666666667,250.7418897162988,300,1,4,25,Coffee Shops,0.05,22,0,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
2D00BBD7D122,USER_003,556.6,0.699,False,381.3411666666667,250.7418897162988,300,0,3,25,Retail,0.3,9,1,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
A43853FB6BBF,USER_003,174.04,-0.8268,False,381.3411666666667,250.7418897162988,300,0,4,25,Retail,0.3,12,1,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
18396D6D5748,USER_003,542.81,0.644,False,381.3411666666667,250.7418897162988,300,0,5,25,Coffee Shops,0.05,19,1,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
716910C4C444,USER_003,360.23,-0.0842,False,381.3411666666667,250.7418897162988,300,0,3,26,Coffee Shops,0.05,22,1,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
F975149179D3,USER_003,140.54,-0.9604,False,381.3411666666667,250.7418897162988,300,0,4,26,Retail,0.3,4,2,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
AA218B816C93,USER_003,546.66,0.6593,False,381.3411666666667,250.7418897162988,300,0,2,26,Coffee Shops,0.05,19,2,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
490B433820A5,USER_003,398.91,0.0701,False,381.3411666666667,250.7418897162988,300,0,1,23,Retail,0.3,16,3,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
CED067BB630D,USER_003,299.88,-0.3249,False,381.3411666666667,250.7418897162988,300,0,2,24,Retail,0.3,18,3,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
335AE652BF38,USER_003,208.38,-0.6898,False,381.3411666666667,250.7418897162988,300,0,2,25,Retail,0.3,22,3,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
B4A983B1F3B3,USER_003,217.01,-0.6554,False,381.3411666666667,250.7418897162988,300,0,3,25,Coffee Shops,0.05,0,4,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
47427E55F116,USER_003,438.25,0.227,False,381.3411666666667,250.7418897162988,300,0,4,24,Retail,0.3,9,4,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
B5941CE17DAB,USER_003,838.07,1.8215,False,381.3411666666667,250.7418897162988,300,0,5,25,Coffee Shops,0.05,12,4,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
06EA29B142CC,USER_003,232.62,-0.5931,False,381.3411666666667,250.7418897162988,300,0,5,25,Retail,0.3,17,4,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
F8B058C64B31,USER_003,168.63,-0.8483,False,381.3411666666667,250.7418897162988,300,0,3,25,Coffee Shops,0.05,1,5,True,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
047FC14FDC05,USER_003,198.61,-0.7288,False,381.3411666666667,250.7418897162988,300,0,2,25,Coffee Shops,0.05,13,5,True,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
DB7936D3D84D,USER_003,410.59,0.1166,False,381.3411666666667,250.7418897162988,300,0,3,26,Grocery,0.15,14,5,True,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
9F56535E085D,USER_003,320.83,-0.2413,False,381.3411666666667,250.7418897162988,300,1,4,27,Coffee Shops,0.05,15,5,True,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
82C668BC682A,USER_003,209.67,-0.6847,False,381.3411666666667,250.7418897162988,300,0,4,28,Electronics,0.7,19,5,True,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
17CCC8CC00A2,USER_003,898.47,2.0624,True,381.3411666666667,250.7418897162988,300,0,5,28,Retail,0.3,23,5,True,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
415A30BA6537,USER_003,158.32,-0.8894,False,381.3411666666667,250.7418897162988,300,0,5,27,Coffee Shops,0.05,8,6,True,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
FBFE9407D5AD,USER_003,566.64,0.739,False,381.3411666666667,250.7418897162988,300,0,5,27,Retail,0.3,14,6,True,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
3B06B5B068D2,USER_003,296.89,-0.3368,False,381.3411666666667,250.7418897162988,300,0,3,26,Retail,0.3,20,6,True,"Chicago, IL",True,2.398037818827416,2026-02-20T02:56:52.079131
FFA1B573884A,USER_003,767.8,1.5413,False,381.3411666666667,250.7418897162988,300,0,3,26,Coffee Shops,0.05,8,0,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
FF25ACAD8DCB,USER_003,348.54,-0.1308,False,381.3411666666667,250.7418897162988,300,0,3,26,Coffee Shops,0.05,9,0,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
146D98859E64,USER_003,221.08,-0.6391,False,381.3411666666667,250.7418897162988,300,0,4,27,Retail,0.3,12,0,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
B79F4E22B200,USER_003,295.74,-0.3414,False,381.3411666666667,250.7418897162988,300,0,3,27,Retail,0.3,21,0,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
F96D61EC6E64,USER_003,112.2,-1.0734,False,381.3411666666667,250.7418897162988,300,0,4,26,Retail,0.3,3,1,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
CF727E48C999,USER_003,336.92,-0.1772,False,381.3411666666667,250.7418897162988,300,0,5,27,Retail,0.3,4,1,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
E853D76A177B,USER_003,296.09,-0.34,False,381.3411666666667,250.7418897162988,300,1,6,28,Coffee Shops,0.05,5,1,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
031DE075E8F6,USER_003,933.84,2.2035,True,381.3411666666667,250.7418897162988,300,0,7,29,Coffee Shops,0.05,6,1,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
19264FC899B7,USER_003,618.09,0.9442,False,381.3411666666667,250.7418897162988,300,0,5,28,Coffee Shops,0.05,13,1,False,"Boston, MA",True,2.398037818827416,2026-02-20T02:56:52.079131
BDD3F6D7E166,USER_003,261.33,-0.4786,False,381.3411666666667,250.7418897162988,300,0,6,29,Coffee Shops,0.05,17,1,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
88139A011CC5,USER_003,431.65,0.2006,False,381.3411666666667,250.7418897162988,300,0,6,29,Coffee Shops,0.05,22,1,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
1B174D2E4078,USER_003,1011.66,2.5138,True,381.3411666666667,250.7418897162988,300,0,7,29,Retail,0.3,2,2,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
5108326F53A3,USER_003,257.73,-0.493,False,381.3411666666667,250.7418897162988,300,0,4,29,Coffee Shops,0.05,9,2,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
BF2AABBF942C,USER_003,192.48,-0.7532,False,381.3411666666667,250.7418897162988,300,0,4,30,Coffee Shops,0.05,15,2,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
19C74A364D60,USER_003,510.3,0.5143,False,381.3411666666667,250.7418897162988,300,1,5,31,Coffee Shops,0.05,15,2,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
D817067900DB,USER_003,530.93,0.5966,False,381.3411666666667,250.7418897162988,300,0,2,31,Coffee Shops,0.05,11,3,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
92246F00E874,USER_003,603.53,0.8861,False,381.3411666666667,250.7418897162988,300,0,1,31,Coffee Shops,0.05,17,3,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
22678E95A574,USER_003,132.37,-0.9929,False,381.3411666666667,250.7418897162988,300,0,2,31,Retail,0.3,19,3,False,"Boston, MA",True,2.398037818827416,2026-02-20T02:56:52.079131
CD637517B1DF,USER_003,139.24,-0.9655,False,381.3411666666667,250.7418897162988,300,0,3,31,Retail,0.3,23,3,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
3DFD7C1B578C,USER_003,234.42,-0.5859,False,381.3411666666667,250.7418897162988,300,0,0,27,Retail,0.3,8,5,True,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
8701973FBD17,USER_003,214.4,-0.6658,False,381.3411666666667,250.7418897162988,300,0,1,25,Coffee Shops,0.05,19,5,True,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
F10E888E6B38,USER_003,404.17,0.091,False,381.3411666666667,250.7418897162988,300,0,2,24,Retail,0.3,0,6,True,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
33A03787D050,USER_003,130.08,-1.0021,False,381.3411666666667,250.7418897162988,300,0,3,25,Retail,0.3,3,6,True,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
A3C7C7328FE3,USER_003,174.15,-0.8263,False,381.3411666666667,250.7418897162988,300,0,4,26,Retail,0.3,8,6,True,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
560A039EF305,USER_003,293.99,-0.3484,False,381.3411666666667,250.7418897162988,300,0,4,26,Retail,0.3,10,6,True,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
5E043F067EA5,USER_003,187.59,-0.7727,False,381.3411666666667,250.7418897162988,300,0,5,26,Coffee Shops,0.05,14,6,True,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
E29E7C8EBED9,USER_003,231.81,-0.5964,False,381.3411666666667,250.7418897162988,300,0,6,27,Retail,0.3,19,6,True,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
EBF0E68EC37D,USER_003,822.64,1.76,False,381.3411666666667,250.7418897162988,300,0,6,27,Coffee Shops,0.05,21,6,True,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
0C8425552FCA,USER_003,439.8,0.2331,False,381.3411666666667,250.7418897162988,300,0,7,28,Coffee Shops,0.05,23,6,True,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
F3ECE777019F,USER_003,610.82,0.9152,False,381.3411666666667,250.7418897162988,300,0,7,29,Coffee Shops,0.05,1,0,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
EBAECA6E8478,USER_003,290.36,-0.3628,False,381.3411666666667,250.7418897162988,300,0,6,28,Coffee Shops,0.05,9,0,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
